joint,min,max,spread
shoulder_pan,28.07383,40.56576,12.49193
shoulder_lift,15.74607,56.16681,40.42074
elbow_flex,-58.16256,-26.21405,31.94851
wrist_flex,71.04455,92.33900,21.29446
wrist_roll,-25.36197,-11.34792,14.01406
gripper,1.41682,17.60208,16.18526
