candidate,S_pos,S_vel,S_acc,S_torque,S_cont,Phi,feasible
0,0.000000,0.000000,0.000024,0.000000,0.491142,0.491166,1
1,0.000000,0.000000,0.000029,0.000000,0.411708,0.411738,1
2,0.000000,0.000000,0.000012,0.000000,0.333605,0.333617,1
3,0.000000,0.000000,0.000062,0.000000,0.468118,0.468180,1
4,0.000000,0.000000,0.000038,0.000000,0.482751,0.482789,1
